id,customer_id,user_id,total_amount,discount_amount,sale_date
1,24,2,260,0,2026-06-15
2,,8,760,0,2026-01-21
3,8,6,280,0,2026-05-22
4,20,6,670,0,2026-05-28
5,10,9,1250,0,2026-03-07
6,16,10,1350,0,2026-02-08
7,6,3,590,0,2026-01-29
8,2,8,240,0,2026-05-05
9,,9,660,0,2026-05-16
10,4,7,1062,118,2026-04-14
11,15,4,800,0,2026-01-19
12,20,9,1850,0,2026-07-15
13,1,9,380,0,2026-01-27
14,14,9,870,0,2026-01-26
15,3,1,700,0,2026-06-13
16,6,5,950,0,2026-04-23
17,22,9,490,0,2026-04-13
18,5,9,990,0,2026-01-23
19,10,9,40,0,2026-01-29
20,,5,470,0,2026-06-01
21,,7,630,0,2026-03-18
22,8,3,390,0,2026-06-03
23,,9,460,0,2026-02-21
24,10,4,1270,0,2026-02-05
25,15,7,280,0,2026-04-02
26,27,4,660,0,2026-06-06
27,,10,140,0,2026-04-15
28,30,10,660,0,2026-05-09
29,7,5,480,0,2026-03-16
30,,4,840,0,2026-02-17
31,26,4,1340,0,2026-06-29
32,8,2,510,0,2026-02-23
33,15,1,240,0,2026-06-05
34,24,1,972,108,2026-03-01
35,3,7,470,0,2026-01-31
36,24,2,840,0,2026-05-03
37,,10,540,0,2026-05-23
38,,1,390,0,2026-04-11
39,9,1,280,0,2026-05-01
40,,6,180,0,2026-03-25
41,19,8,510,0,2026-02-28
42,30,7,450,0,2026-05-13
43,4,3,1440,0,2026-02-21
44,3,8,730,0,2026-07-08
45,6,1,1240,0,2026-04-04
46,14,10,740,0,2026-07-12
47,12,8,460,0,2026-02-14
48,,10,450,0,2026-03-19
49,22,3,680,0,2026-02-06
50,29,8,720,0,2026-06-30
51,29,1,160,0,2026-06-19
52,,6,980,0,2026-07-14
53,4,8,820,0,2026-06-17
54,17,5,610,0,2026-05-10
55,21,4,570,0,2026-02-25
56,6,1,930,0,2026-06-06
57,15,5,480,0,2026-05-05
58,5,2,450,0,2026-06-02
59,17,5,630,0,2026-04-09
60,1,10,320,0,2026-02-14
61,,9,350,0,2026-07-01
401,1,1,477,53,2026-07-16
62,26,3,480,0,2026-05-07
63,4,6,530,0,2026-06-14
64,,5,720,0,2026-05-19
65,13,4,960,0,2026-04-01
66,19,9,320,0,2026-03-21
67,13,10,774,86,2026-05-30
68,,4,210,0,2026-05-27
69,17,10,1520,0,2026-06-01
70,27,9,780,0,2026-06-01
71,29,8,1180,0,2026-06-28
72,,5,450,0,2026-05-11
73,12,1,310,0,2026-02-04
74,7,4,1017,113,2026-02-22
75,16,2,120,0,2026-07-06
76,13,1,640,0,2026-03-22
77,26,8,460,0,2026-05-22
78,,2,360,0,2026-06-13
79,25,6,1200,0,2026-06-17
80,20,1,660,0,2026-06-06
81,29,10,710,0,2026-06-10
82,,8,240,0,2026-05-05
83,4,8,432,48,2026-07-13
84,29,2,570,0,2026-03-12
85,17,3,660,0,2026-03-16
86,5,8,920,0,2026-01-30
87,23,1,890,0,2026-02-27
88,27,2,780,0,2026-04-13
89,15,5,470,0,2026-01-24
90,19,10,230,0,2026-04-29
91,9,3,950,0,2026-02-21
92,22,9,414,46,2026-02-06
93,,6,690,0,2026-05-24
