id,sale_id,product_id,quantity,unit_price
1,1,5,2,130
2,2,11,2,140
3,2,21,1,320
4,2,14,2,80
5,3,11,2,140
6,4,13,2,160
7,4,15,1,120
8,4,6,1,110
9,4,9,2,60
10,5,22,1,60
11,5,19,2,280
12,5,9,3,60
13,5,12,3,150
14,6,3,3,190
15,6,10,3,120
16,6,4,3,140
17,7,8,3,50
18,7,7,2,220
19,8,14,3,80
20,9,19,1,280
21,9,8,2,50
22,9,11,2,140
23,10,2,3,180
24,10,22,2,60
25,10,18,3,120
26,10,23,2,80
27,11,11,3,140
28,11,3,2,190
29,12,20,3,240
30,12,29,3,40
31,12,3,3,190
32,12,7,2,220
33,13,4,1,140
34,13,29,1,40
35,13,26,1,150
36,13,8,1,50
37,14,24,1,180
38,14,28,2,120
39,14,16,3,150
40,15,11,2,140
41,15,14,3,80
42,15,30,3,60
43,16,8,1,50
44,16,1,3,120
45,16,24,3,180
46,17,10,1,120
47,17,9,2,60
48,17,6,1,110
49,17,17,2,70
50,18,28,2,120
51,18,12,2,150
52,18,26,3,150
53,19,29,1,40
54,20,19,1,280
55,20,3,1,190
56,21,17,3,70
57,21,4,3,140
58,22,5,3,130
59,23,15,3,120
60,23,8,2,50
61,24,2,3,180
62,24,18,3,120
63,24,9,3,60
64,24,3,1,190
65,25,4,2,140
66,26,2,2,180
67,26,16,2,150
68,27,4,1,140
69,28,20,2,240
70,28,24,1,180
71,29,15,1,120
72,29,24,2,180
73,30,7,2,220
74,30,9,3,60
75,30,13,1,160
76,30,22,1,60
77,31,20,3,240
78,31,7,2,220
79,31,25,2,90
80,32,11,2,140
81,32,12,1,150
82,32,14,1,80
83,33,14,3,80
84,34,10,1,120
85,34,21,3,320
86,35,27,3,50
87,35,21,1,320
88,36,7,3,220
89,36,22,3,60
90,37,12,2,150
91,37,23,3,80
92,38,28,2,120
93,38,8,3,50
94,39,19,1,280
95,40,2,1,180
96,41,6,2,110
97,41,14,2,80
98,41,5,1,130
99,42,12,3,150
100,43,5,2,130
101,43,22,1,60
102,43,21,3,320
103,43,14,2,80
104,44,17,1,70
105,44,16,2,150
106,44,2,2,180
107,45,12,1,150
108,45,2,3,180
109,45,6,3,110
110,45,7,1,220
111,46,11,3,140
112,46,21,1,320
113,47,13,2,160
114,47,11,1,140
115,48,12,3,150
116,49,28,2,120
117,49,7,2,220
118,50,14,2,80
119,50,22,1,60
120,50,1,3,120
121,50,4,1,140
122,51,23,2,80
123,52,11,1,140
124,52,19,3,280
125,53,20,3,240
126,53,8,2,50
127,54,27,2,50
128,54,26,1,150
129,54,15,3,120
130,55,6,3,110
131,55,20,1,240
132,56,16,3,150
133,56,9,3,60
134,56,22,3,60
135,56,15,1,120
136,57,27,3,50
137,57,6,3,110
138,58,26,3,150
139,59,30,1,60
140,59,3,3,190
141,60,13,2,160
142,61,22,2,60
143,61,30,1,60
144,61,27,1,50
145,61,28,1,120
146,62,2,1,180
147,62,23,1,80
148,62,6,2,110
149,63,27,1,50
150,63,20,2,240
151,64,20,3,240
152,65,18,3,120
153,65,20,2,240
154,65,1,1,120
155,66,13,2,160
156,67,26,2,150
157,67,18,2,120
158,67,27,1,50
159,67,25,3,90
160,68,30,1,60
161,68,16,1,150
162,69,13,2,160
163,69,7,3,220
164,69,22,3,60
165,69,10,3,120
166,70,10,1,120
167,70,1,2,120
168,70,22,2,60
169,70,16,2,150
170,71,12,2,150
171,71,21,2,320
172,71,1,2,120
173,72,12,3,150
174,73,30,1,60
175,73,5,1,130
176,73,9,2,60
177,74,15,2,120
178,74,3,3,190
179,74,21,1,320
180,75,10,1,120
181,76,11,2,140
182,76,18,3,120
183,77,24,1,180
184,77,19,1,280
185,78,2,2,180
186,79,28,1,120
187,79,21,3,320
188,79,17,1,70
189,79,27,1,50
190,80,18,1,120
191,80,1,1,120
192,80,9,3,60
193,80,20,1,240
194,81,12,1,150
